"date","annee","mois","jour","secteur","horaire","type","usage","nombre","commentaires"
2022-09-12,2022,"septembre",12,"Lotu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"jet_ski","sports_motonautiques",2,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"autre","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"peche_embarquee","peche_de_loisir",1,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"paddle","sports_nautiques_non_motorises",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"kayak","sports_nautiques_non_motorises",2,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"voile","sports_nautiques_non_motorises",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"jet_ski","sports_motonautiques",7,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"ski_nautique","sports_motonautiques",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"bouee_tractee","sports_motonautiques",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"autre","sports_motonautiques",1,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"peche_embarquee","peche_de_loisir",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"peche_du_bord","peche_de_loisir",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"Autre : SEABOB"
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"autre","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"jet_ski","sports_motonautiques",1,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"autre","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-09-12,2022,"septembre",12,"Mezzanu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"jet_ski","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"autre","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"paddle","sports_nautiques_non_motorises",2,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"jet_ski","sports_motonautiques",1,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"autre","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"peche_embarquee","peche_de_loisir",1,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"paddle","sports_nautiques_non_motorises",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"kayak","sports_nautiques_non_motorises",2,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"voile","sports_nautiques_non_motorises",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"jet_ski","sports_motonautiques",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"ski_nautique","sports_motonautiques",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"bouee_tractee","sports_motonautiques",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"autre","sports_motonautiques",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"peche_embarquee","peche_de_loisir",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"peche_du_bord","peche_de_loisir",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 kayak attaché sur un bateau + 1 sur la plage"
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"jet_ski","sports_motonautiques",3,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"autre","sports_motonautiques",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-09-12,2022,"septembre",12,"Saleccia",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"A Torra di Murtella",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"voile","sports_nautiques_non_motorises",1,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"autre","sports_motonautiques",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2023-06-23,2023,"juin",23,"Fiume Santu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",0,NA
2023-06-23,2023,"juin",23,"Ghignu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
