"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	8	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	8	8	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	8	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	8	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	8	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	16	44	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	27	44	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	1	44	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	44	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	44	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	6	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	6	6	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	6	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	6	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	6	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	"Comptage partiel echouage"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Moteur"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	"Voilier"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	3	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	3	3	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	3	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	3	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	3	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"18_24"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"24_45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Moteur"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"navigation"	"45"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8"	0	2	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"8_18"	2	2	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"18_24"	0	2	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"24_45"	0	2	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"ancre"	"45"	0	2	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"8_18"	NA	0	NA	NA
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"Voilier"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	"bouee"	"18_24"	NA	0	NA	NA
