"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Taxi plage",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Particuliers",1,5,1,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Jet ski",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Kayak",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Paddle",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",14:00:00,"Autres activités",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"U Saleccia",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Taxi beach",1,5,1,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Taxi plage",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Particuliers",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Jet ski",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Kayak",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Paddle",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",15:00:00,"Autres activités",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Taxi beach",1,11,1,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Jet ski",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Taxi beach",1,16,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",2,24,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Taxi plage",1,10,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Speed boat",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Spassighj'Agriate",1,12,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Particuliers",1,4,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",09:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Taxi beach",2,17,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",2,16,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Taxi plage",1,11,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Quadrimarant",1,12,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Speed boat",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Spassighj'Agriate",1,6,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Particuliers",1,7,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",10:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Taxi beach",2,25,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",2,21,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Taxi plage",1,8,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Quadrimarant",1,8,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Speed boat",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Spassighj'Agriate",1,4,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Autres Sociétés",1,6,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Particuliers",3,17,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",11:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Taxi beach",2,22,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",1,11,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Taxi plage",1,10,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Quadrimarant",1,10,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Speed boat",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Particuliers",1,2,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",12:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Taxi beach",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",1,13,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Taxi plage",1,8,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Quadrimarant",1,9,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Speed boat",1,8,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Spassighj'Agriate",1,6,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Particuliers",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",13:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Taxi beach",1,5,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",1,7,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Taxi plage",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Speed boat",1,3,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Particuliers",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",14:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Taxi beach",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Taxi plage",1,2,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Speed boat",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Particuliers",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"Autres activités",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Speed boat",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Particuliers",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Jet ski",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Kayak",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Paddle",0,0,NA,NA,NA
2022-06-21,2022,"juin",21,"Saleccia",16:00:00,"Autres activités",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"U Saleccia",1,150,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Taxi beach",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Taxi plage",1,9,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Mare e Stagnu",2,8,1,1,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Spassighj'Agriate",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Jo le Taxi",1,6,0,1,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"Particuliers",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"U Saleccia",2,239,2,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Taxi beach",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Taxi plage",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Spassighj'Agriate",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Jo le Taxi",2,11,2,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",10:00:00,"Particuliers",3,19,3,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"U Saleccia",1,85,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Taxi beach",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Taxi plage",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Quadrimarant",2,18,0,2,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Spassighj'Agriate",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Jo le Taxi",1,4,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",11:00:00,"Particuliers",4,14,4,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"U Saleccia",1,120,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Taxi beach",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Quadrimarant",2,15,0,2,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Spassighj'Agriate",1,5,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Cap Agriates",1,1,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Jo le Taxi",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"Particuliers",4,25,3,1,"1 particuliera evec intention ponton, intervention gendarmerie, + 1 autre intervention des affaires maritimes"
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"U Saleccia",1,85,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Taxi beach",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Taxi plage",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Quadrimarant",1,11,0,1,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Spassighj'Agriate",1,3,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Jo le Taxi",1,7,0,1,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",13:00:00,"Particuliers",7,40,7,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"U Saleccia",1,99,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Taxi beach",2,12,2,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",1,1,0,1,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Taxi plage",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Mare e Stagnu",1,4,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Quadrimarant",2,16,0,2,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Spassighj'Agriate",1,2,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Jo le Taxi",1,6,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",14:00:00,"Particuliers",1,4,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"U Saleccia",1,46,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",1,4,0,1,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Taxi plage",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Quadrimarant",2,19,0,2,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Spassighj'Agriate",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Jo le Taxi",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"Particuliers",3,17,2,1,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"U Saleccia",1,11,1,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Quadrimarant",1,12,0,1,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Spassighj'Agriate",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Cap Agriates",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Jo le Taxi",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2022-07-28,2022,"juillet",28,"Lotu",16:00:00,"Particuliers",1,1,1,0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Taxi beach",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",3,36,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Taxi plage",1,5,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Mare e Stagnu",2,18,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Quadrimarant",2,13,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Speed boat",1,5,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Spassighj'Agriate",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Cap Agriates",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"Particuliers",7,8,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Taxi beach",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",3,34,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Taxi plage",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Mare e Stagnu",2,20,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Quadrimarant",2,17,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Speed boat",1,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Spassighj'Agriate",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",10:00:00,"Particuliers",2,10,NA,NA,"Location dominique plaisance"
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Taxi beach",3,33,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",4,48,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Taxi plage",1,9,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Mare e Stagnu",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Speed boat",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Spassighj'Agriate",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Cap Agriates",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Gaïa promenade",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",11:00:00,"Particuliers",2,21,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Taxi beach",2,24,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",3,36,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Taxi plage",1,12,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Mare e Stagnu",3,36,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Quadrimarant",0,0,NA,NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"Speed boat",2,24,NA,NA,NA
